RecordNo,endtime,qweek,age,gender,region,household_children,household_size,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
1,01/04/2020 16:12,week 1,44,Male,Queensland,0,2,Unemployed,1,1,0,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,6, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.678530824
2,01/04/2020 16:12,week 1,66,Male,Victoria,0,1,Retired,0,6,2,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always, , ,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Not at all,Not at all,Rarely,Frequently,20, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.049459772
3,01/04/2020 16:13,week 1,22,Male,Victoria,1,3,Part time employment,0,0,1,"No, I have not","Yes, and they have not received their results from the test yet", , , , , , , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Rarely,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.271203022
4,01/04/2020 16:16,week 1,45,Male,New South Wales,1,3,Full time employment,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Not at all,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.936884999
5,01/04/2020 16:21,week 1,42,Female,Victoria,1,3,Part time employment,2,0,0, , , , , , , , , , , , ,Yes,Very difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,Always,Always,Sometimes,Always,Not at all,Rarely,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.762042431
6,01/04/2020 16:27,week 1,50,Male,New South Wales,2,4,Full time employment,2,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Rarely,Rarely,Rarely,Sometimes,Frequently,Frequently,Frequently,Rarely,Rarely,Not at all,Frequently,Frequently,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.79712666
7,01/04/2020 16:31,week 1,48,Male,New South Wales,0,3,Full time employment,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Always,Always, ,Frequently,Sometimes,Always,Always,Rarely,Sometimes,Rarely,Not at all,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.696733915
8,01/04/2020 16:31,week 1,40,Female,New South Wales,0,2,Full time employment,2,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Sometimes,Frequently,Always,Not at all,Always,Not at all,Not at all, ,Always,Rarely,Always,Always,Rarely,Not at all,Not at all,Not at all,Not at all,Sometimes,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Legal practice,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.076119328
9,01/04/2020 16:36,week 1,67,Male,Queensland,0,2,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,1.086702438
10,01/04/2020 16:37,week 1,56,Male,Victoria,0,2,Retired,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Not at all, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,0.845576492
