RecordNo,endtime,qweek,gender,region,region_recode,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,profile_household_size,weight,age,household_size,household_children,employment_status
0,2020-04-02 15:18:30,week 1,Female,Rio de Janeiro,South East (Sudeste),4,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,5,1.07168631521,29,5,3,Full time employment
1,2020-04-02 15:20:27,week 1,Female,São Paulo,South East (Sudeste),1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,1.23377571333,60,2,0,Retired
2,2020-04-02 15:22:29,week 1,Female,Goiás,Central West (Centro-Oeste),1,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Empresa alimentícia,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,.927933441862,21,2,1,Full time employment
3,2020-04-02 15:23:43,week 1,Male,Rio de Janeiro,South East (Sudeste),2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Not at all,Rarely,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.20782811137,62,3,1,Full time employment
4,2020-04-02 15:25:56,week 1,Female,Rio de Janeiro,South East (Sudeste),2,1,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,5,1.07168631521,26,5,2,Full time employment
6,2020-04-02 15:38:26,week 1,Male,Minas Gerais,South East (Sudeste),1,5,0,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,2,1.04914762391,28,2,0,Unemployed
5,2020-04-02 15:38:24,week 1,Male,Bahia,North East (Nordeste),4,30,3,"No, I have not","No, they have not",Yes,No,No,Yes,No,No,No,No,Sometimes,Yes,No,Not sure,Very difficult,Very unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Always,Frequently,Always,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Not at all,Not at all,Sometimes,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,.864165450271,40,5,3,Full time employment
7,2020-04-02 15:39:11,week 1,Female,Distrito Federal,Central West (Centro-Oeste),2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.993710489115,51,3,1,Full time employment
8,2020-04-02 15:55:16,week 1,Female,São Paulo,South East (Sudeste),2,100,2,"No, I have not","No, they have not",Yes,No,Yes,No,Yes,No,No,Not sure,Sometimes,Yes,No,Yes,Very difficult,Very willing,Not at all,Frequently,Sometimes,Always,Sometimes,Always,Frequently,Always,Rarely, ,Always,Frequently,Frequently,Always,Not at all,Sometimes,Rarely,Sometimes,Always,Sometimes,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,1.33505167291,22,2,0,Full time employment
9,2020-04-02 15:55:19,week 1,Female,Paraná,South (Sul),2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,2,1.05735686647,49,2,0,Full time employment
