RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
0,02/04/2020 15:18,week 1,Female,Rio de Janeiro,4,0,0,No,Always,No,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,1.071686315,29,5,3,Full time employment, , , , , 
1,02/04/2020 15:20,week 1,Female,São Paulo,1,0,0, , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.233775713,60,2,0,Retired, , , , , 
2,02/04/2020 15:22,week 1,Female,Goiás,1,3,3, , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Empresa alimentícia,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.927933442,21,2,1,Full time employment, , , , , 
3,02/04/2020 15:23,week 1,Male,Rio de Janeiro,2,0,0, , , ,Yes,Somewhat difficult,Very willing,Sometimes,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Not at all,Rarely,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.207828111,62,3,1,Full time employment, , , , , 
4,02/04/2020 15:25,week 1,Female,Rio de Janeiro,2,1,1, , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,1.071686315,26,5,2,Full time employment, , , , , 
5,02/04/2020 15:38,week 1,Male,Minas Gerais,1,5,0, , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not",Not sure,No,No,No,No,No,Yes, ,1.049147624,28,2,0,Unemployed, , , , , 
6,02/04/2020 15:38,week 1,Male,Bahia,4,30,3,No,Sometimes,No,Not sure,Very difficult,Very unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Always,Frequently,Always,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Not at all,Not at all,Sometimes,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,Yes,No,No,Yes,0.86416545,40,5,3,Full time employment, , , , , 
7,02/04/2020 15:39,week 1,Female,Distrito Federal,2,0,0, , , ,Yes,Somewhat difficult,Very willing,Sometimes,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.993710489,51,3,1,Full time employment, , , , , 
8,02/04/2020 15:55,week 1,Female,São Paulo,2,100,2,Not sure,Sometimes,No,Yes,Very difficult,Very willing,Not at all,Frequently,Sometimes,Always,Sometimes,Always,Frequently,Always,Rarely, ,Always,Frequently,Frequently,Always,Not at all,Sometimes,Rarely,Sometimes,Always,Sometimes,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,Yes,No,Yes,No,Yes,1.335051673,22,2,0,Full time employment, , , , , 
9,02/04/2020 15:55,week 1,Female,Paraná,2,0,1, , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.057356866,49,2,0,Full time employment, , , , , 
