RecordNo,endtime,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,household_children,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,city,household_size,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7
25,2020-04-02 11:37:26,0,week 1,4,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes, ,0, ,Sometimes,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.877187522985,Female,24,Changde,6,No,No,No,No,No,No,Yes
26,2020-04-02 12:06:31,0,week 1,1,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat unwilling,Frequently,Rarely,Not at all,Rarely,Always,Not at all,Always,Rarely, ,0, ,Always,Frequently,Always,Always,Frequently,Not at all,Always,Not at all,Not at all,Always,0, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.0933027061,Male,62,Hengyang,2,No,No,No,Yes,No,No,No
44,2020-04-02 13:37:18,0,week 1,1,1,1,"Yes, and I tested positive","Yes, and they tested negative",No,Yes,No,No,No,No,Yes,Frequently,Yes,No,Yes,Somewhat difficult,Very willing,Frequently,Rarely,Frequently,Frequently,Sometimes,Rarely,Sometimes,Rarely, ,0, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Always,Always,Rarely,1, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,.915263861198,Male,31,Nanyang,4,No,No,Yes,No,No,No,No
46,2020-04-02 19:13:50,0,week 1,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Rarely,Sometimes,Rarely,Sometimes,Always,Always,Frequently,Frequently, ,0, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.914717941117,Female,21,Nanchang,5,No,No,Yes,No,No,No,No
48,2020-04-03 03:40:47,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Sometimes,Frequently,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.11210059463,Female,50,Haerbin,3,No,No,No,No,No,Yes,No
55,2020-04-03 11:10:32,0,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Sometimes,Frequently,Not at all,Sometimes,Always,Not at all,Sometimes, ,0, ,Sometimes,Always,Always,Always,Sometimes,Always,Always,Not at all,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00892899586,Male,22,Guangzhou,4,No,No,Yes,No,No,No,No
57,2020-04-03 11:11:18,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always, ,0, ,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03651681224,Female,21,Ningbo,3,No,No,Yes,No,No,No,No
59,2020-04-03 11:11:29,0,week 1,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Rarely,Sometimes,Always,Always,Always,Always,Always, ,0, ,Always,Rarely,Rarely,Not at all,Always,Always,Always,Rarely,Sometimes,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.877187522985,Female,21,Sanmenxia,3,No,No,Yes,No,No,No,No
61,2020-04-03 11:12:24,0,week 1,20,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Sometimes,Frequently,Always,Always,Frequently,Always,Sometimes, ,0, ,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99398904754,Female,24,Zhenjiang,8 or more,No,No,Yes,No,No,No,No
63,2020-04-03 11:12:57,0,week 1,2,18,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Sometimes,Always,Frequently,Sometimes,Always,Rarely, ,0, ,Sometimes,Sometimes,Always,Sometimes,Frequently,Rarely,Always,Not at all,Rarely,Sometimes,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99398904754,Female,22,Jiaxing,3,No,No,Yes,No,No,No,No
