RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
0,09/04/2020 10:42,week 1,Male,25,Nordjylland,1,0,No,No,Yes,No,No,No,No, , , , , ,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.150580653
1,09/04/2020 10:44,week 1,Male,42,Syddanmark,2,0,Yes,No,No,No,No,No,No, , , , , ,3,3,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Not at all,Always,Not at all, ,Rarely,Frequently,Always,Always,Always,Sometimes,Not at all,Sometimes,Sometimes,Frequently,7,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.857351536
2,09/04/2020 10:44,week 1,Male,63,Midtjylland,2,0,No,No,No,Yes,No,No,No, , , , , ,2,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Sometimes,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,Rarely,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.825932981
3,09/04/2020 10:45,week 1,Female,30,Midtjylland,2,0,No,No,No,No,Yes,No,No, , , , , ,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Not at all,Frequently,Rarely,Sometimes,Sometimes,Frequently,Sometimes, , ,Always,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Rarely,Rarely,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.889607478
4,09/04/2020 10:46,week 1,Male,30,Nordjylland,3,2,Yes,No,No,No,No,No,No, , , , , ,5,5,5,"Yes, and I have not received my results from the test yet", ,No,No,Yes,No,No,No,Yes,Frequently,Yes,Not sure,Yes,Neither easy nor difficult,Somewhat unwilling,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,4,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.899495683
5,09/04/2020 10:46,week 1,Male,77,Midtjylland,2,0,No,No,No,Yes,No,No,No, , , , , ,1,0,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.825932981
6,09/04/2020 10:47,week 1,Male,38,Midtjylland,1,0,Yes,No,No,No,No,No,No, , , , , ,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Frequently,Not at all,Always,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.394155585
7,09/04/2020 10:47,week 1,Male,49,Syddanmark,2,0,Yes,No,No,No,No,No,No, , , , , ,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Rarely,Frequently,Frequently,Frequently,Not at all,Always,Sometimes, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.857351536
8,09/04/2020 10:47,week 1,Male,52,Midtjylland,2,0,Yes,No,No,No,No,No,No, , , , , ,3,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely, ,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Sometimes,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Kontor,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.871680339
9,09/04/2020 10:47,week 1,Female,37,Nordjylland,4,2,Yes,No,No,No,No,No,No, , , , , ,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Lærer,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.817947327
