RecordNo	endtime	qweek	gender	age	region	household_size	household_children	employment_status_1	employment_status_2	employment_status_3	employment_status_4	employment_status_5	employment_status_6	employment_status_7	i1_health	i2_health	i7a_health	i3_health	i4_health	i5_health_1	i5_health_2	i5_health_3	i5_health_4	i5_health_5	i5_health_99	i5a_health	i6_health	i7b_health	i8_health	i9_health	i10_health	i11_health	i12_health_1	i12_health_2	i12_health_3	i12_health_4	i12_health_5	i12_health_6	i12_health_7	i12_health_8	i12_health_9	i12_health_10	i12_health_11	i12_health_12	i12_health_13	i12_health_14	i12_health_15	i12_health_16	i12_health_17	i12_health_18	i12_health_19	i12_health_20	i13_health	i14_health_1	i14_health_2	i14_health_3	i14_health_4	i14_health_5	i14_health_6	i14_health_7	i14_health_8	i14_health_9	i14_health_10	i14_health_96	i14_health_98	i14_health_99	i14_health_other	d1_health_1	d1_health_2	d1_health_3	d1_health_4	d1_health_5	d1_health_6	d1_health_7	d1_health_8	d1_health_9	d1_health_10	d1_health_11	d1_health_12	d1_health_13	d1_health_98	d1_health_99	weight
0	08/04/2020 14:14	week 1	Male	55	Länsi-Suomi	3	2	No	No	No	No	Yes	No	No	2	2	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.008929344
1	08/04/2020 14:17	week 1	Male	63	Pohjois- ja Itä-Suomi	1	0	No	No	No	Yes	No	No	No	0	30	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Very willing	Not at all	Always	Sometimes	Always	Always	Rarely	Not at all	Always	 	 	Always	Sometimes	Always	Always	Always	Rarely	Not at all	Always	Frequently	Sometimes	25	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.97631769
2	08/04/2020 14:16	week 1	Female	65	Etelä-Suomi	2	0	No	No	No	Yes	No	No	No	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Always	Always	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.016132391
3	08/04/2020 14:18	week 1	Male	29	Länsi-Suomi	1	0	Yes	No	No	No	No	No	No	0	50	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat unwilling	Not at all	Always	Sometimes	Always	Not at all	Not at all	Not at all	Always	Not at all	 	Rarely	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Always	Not at all	Not at all	10	No	No	No	No	No	No	No	No	Yes	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.070746202
4	08/04/2020 14:25	week 1	Male	64	Etelä-Suomi	1	0	No	No	No	Yes	No	No	No	0	3	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Always	 	 	Always	Frequently	Always	Always	Always	Rarely	Always	Frequently	Sometimes	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	0.998102723
5	08/04/2020 14:25	week 1	Male	70	Etelä-Suomi	2	0	No	No	No	Yes	No	No	No	1	10	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Frequently	Frequently	Frequently	Always	Sometimes	Always	Always	 	 	Frequently	Rarely	Frequently	Always	Frequently	Frequently	Not at all	Not at all	Frequently	Sometimes	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.998102723
6	08/04/2020 14:27	week 1	Male	74	Helsinki - Uusimaa	2	0	No	No	No	Yes	No	No	No	1	2	1	"No, I have not"	"No, they have not"	No	Yes	No	No	No	No	No	Always	No	No	Yes	Somewhat easy	Very willing	Not at all	Always	Frequently	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Always	Always	Always	4	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	Yes	No	No	Yes	Yes	No	No	No	No	No	0.988947182
7	08/04/2020 14:28	week 1	Male	56	Helsinki - Uusimaa	1	0	Yes	No	No	No	No	No	No	0	12	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat willing	Not at all	Always	Always	Frequently	Always	Sometimes	Frequently	Sometimes	Always	 	Always	Sometimes	Always	Always	Frequently	Sometimes	Not at all	Frequently	Frequently	Sometimes	7	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	0.943472875
8	08/04/2020 14:30	week 1	Female	59	Länsi-Suomi	1	0	No	No	No	Yes	No	No	No	0	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Frequently	Always	Rarely	Always	Frequently	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Always	Sometimes	Always	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	No	No	No	Yes	No	No	Yes	Yes	No	Yes	No	No	No	0.99144339
9	08/04/2020 14:31	week 1	Male	26	Etelä-Suomi	7	0	No	No	No	No	Yes	No	No	3	3	3	"Yes, and I have not received my results from the test yet"	"Yes, and they have not received their results from the test yet"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Somewhat easy	Somewhat willing	Frequently	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	 	 	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	4	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.166794612
10	08/04/2020 14:42	week 1	Male	60	Länsi-Suomi	2	0	Yes	No	No	No	No	No	No	1	5	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Not sure	Somewhat willing	Not at all	Always	Frequently	Frequently	Always	Rarely	Always	Always	Rarely	 	Always	Always	Always	Always	Always	Frequently	Sometimes	Not at all	Rarely	Frequently	5	Yes	No	No	No	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	Yes	Yes	No	No	No	No	No	0.977700353
11	08/04/2020 14:55	week 1	Male	36	Pohjois- ja Itä-Suomi	1	0	No	No	No	Yes	No	No	No	0	10	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Not at all	Frequently	Always	Frequently	Not at all	Always	 	 	Always	Sometimes	Always	Always	Sometimes	Sometimes	Not at all	Not at all	Not at all	Sometimes	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.160847278
12	08/04/2020 14:57	week 1	Male	68	Länsi-Suomi	2	0	No	No	No	Yes	No	No	No	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Frequently	Always	Always	Always	Always	Frequently	Frequently	Frequently	 	 	Always	Always	Frequently	Always	Always	Always	Frequently	Frequently	Always	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.977700353
13	08/04/2020 15:00	week 1	Male	62	Länsi-Suomi	2	0	No	No	No	No	Yes	No	No	1	2	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Frequently	Always	Always	Always	Always	Rarely	Rarely	Frequently	 	 	Frequently	Frequently	Always	Always	Always	Frequently	Not at all	Not at all	Frequently	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	0.977700353
14	08/04/2020 15:02	week 1	Female	28	Helsinki - Uusimaa	1	0	Yes	No	No	No	No	No	No	0	5	0	"Yes, and I tested negative"	"No, they have not"	No	Yes	No	No	No	No	No	Always	No	No	Yes	Very easy	Very willing	Rarely	Always	Always	Always	Frequently	Rarely	Not at all	Always	Rarely	 	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Always	Always	5	No	No	No	No	No	No	No	No	No	Yes	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.992098972
15	08/04/2020 15:08	week 1	Female	64	Länsi-Suomi	2	0	No	No	No	Yes	No	No	No	1	0	1	"No, I have not"	"No, they have not"	 	 	 	 	 	 	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Sometimes	Always	Always	Not at all	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Always	Rarely	Always	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	1.008963253
16	08/04/2020 15:13	week 1	Male	68	Pohjois- ja Itä-Suomi	1	0	No	No	No	Yes	No	No	No	0	8	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Not at all	Always	Always	Frequently	Sometimes	Always	 	 	Frequently	Frequently	Always	Always	Frequently	Rarely	Not at all	Always	Always	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	Yes	No	No	No	No	Yes	Yes	Yes	No	No	No	No	No	0.97631769
17	08/04/2020 15:14	week 1	Male	66	Pohjois- ja Itä-Suomi	2	0	No	No	No	Yes	No	No	No	1	2	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Somewhat willing	Sometimes	Frequently	Sometimes	Frequently	Always	Frequently	Frequently	Always	 	 	Always	Frequently	Always	Always	Always	Frequently	Not at all	Frequently	Rarely	Sometimes	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	0.97631769
18	08/04/2020 15:18	week 1	Female	58	Pohjois- ja Itä-Suomi	3	0	No	No	No	No	Yes	No	No	2	5	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Very willing	Not at all	Always	Frequently	Always	Always	Not at all	Always	Always	 	 	Always	Frequently	Frequently	Always	Always	Frequently	Not at all	Not at all	Frequently	Always	12	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	1.073107302
19	08/04/2020 15:19	week 1	Male	67	Helsinki - Uusimaa	1	0	No	No	No	Yes	No	No	No	1	3	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Sometimes	Always	Always	Rarely	Not at all	Always	 	 	Always	Frequently	Always	Always	Always	Rarely	Not at all	Not at all	Sometimes	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No	No	No	0.988947182
20	08/04/2020 15:22	week 1	Female	33	Helsinki - Uusimaa	2	0	Yes	No	No	No	No	No	No	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Frequently	Frequently	Frequently	Not at all	Rarely	Not at all	Frequently	Always	 	Frequently	Not at all	Not at all	Always	Frequently	Rarely	Not at all	Not at all	Sometimes	Frequently	6	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.000545646
21	08/04/2020 15:30	week 1	Male	59	Länsi-Suomi	2	0	Yes	No	No	No	No	No	No	1	30	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat difficult	Very willing	Not at all	Always	Always	Always	Not at all	Not at all	Always	Not at all	Not at all	 	Always	Always	Always	Always	Always	Not at all	Not at all	Frequently	Rarely	Frequently	7	No	No	No	No	No	No	No	No	No	No	Yes	No	No	"en, koska on pääsiäinen, muuten kyllä, POSTI"	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.008929344
22	08/04/2020 15:32	week 1	Female	60	Pohjois- ja Itä-Suomi	2	0	No	No	No	Yes	No	No	No	1	10	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Neither willing nor unwilling	Rarely	Frequently	Frequently	Frequently	Sometimes	Frequently	Frequently	Frequently	 	 	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Rarely	Frequently	Frequently	Sometimes	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	0.963859214
