RecordNo	endtime	qweek	gender	age	region	household_size	household_children	employment_status	i1_health	i2_health	i7a_health	i3_health	i4_health	i5_health_1	i5_health_2	i5_health_3	i5_health_4	i5_health_5	i5_health_99	i5a_health	i6_health	i7b_health	i8_health	i9_health	i10_health	i11_health	i12_health_1	i12_health_2	i12_health_3	i12_health_4	i12_health_5	i12_health_6	i12_health_7	i12_health_8	i12_health_9	i12_health_10	i12_health_11	i12_health_12	i12_health_13	i12_health_14	i12_health_15	i12_health_16	i12_health_17	i12_health_18	i12_health_19	i12_health_20	i13_health	i14_health_1	i14_health_2	i14_health_3	i14_health_4	i14_health_5	i14_health_6	i14_health_7	i14_health_8	i14_health_9	i14_health_10	i14_health_96	i14_health_98	i14_health_99	i14_health_other	weight
0	02/04/2020 14:59	week 1	Male	39	South-East	3	1	Full time employment	2	0	0	"No, I have not"	"Yes, and they tested negative"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Sometimes	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Always	Always	Always	Always	Rarely	Not at all	Sometimes	Always	12	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.042042428
1	02/04/2020 14:54	week 1	Male	72	North-East	2	0	Retired	6	5	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Always	Frequently	Sometimes	Always	Always	Frequently	Not at all	Always	 	 	Always	Always	Always	Frequently	Sometimes	Rarely	Not at all	Not at all	Frequently	Sometimes	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.022136032
2	02/04/2020 14:47	week 1	Female	49	South-West	5	1	Full time employment	3	60	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Rarely	Always	Not at all	Always	Rarely	Always	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Always	Always	34	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	0.908530714
3	02/04/2020 14:50	week 1	Male	71	South-East	2	2	Retired	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Very willing	Always	Always	Always	Rarely	Not at all	Not at all	Rarely	Not at all	 	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Rarely	Always	Not at all	Always	Always	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.026982624
4	02/04/2020 14:54	week 1	Male	65	Paris Area	5	5 or more	Retired	4	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Frequently	Sometimes	Rarely	Frequently	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Always	Rarely	Sometimes	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.055007623
5	02/04/2020 14:53	week 1	Female	34	South-East	3	1	Full time employment	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Always	Always	Not at all	Always	Always	Frequently	Always	Always	Always	Always	Always	Always	Always	Always	Sometimes	Sometimes	Not at all	Not at all	Frequently	Always	8	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.879957772
6	02/04/2020 14:58	week 1	Female	35	Paris Area	1	0	Full time student	0	1	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Somewhat willing	Rarely	Always	Not at all	Rarely	Not at all	Always	Always	Rarely	 	 	Frequently	Always	Always	Always	Always	Rarely	Not at all	Not at all	Sometimes	Frequently	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.029127793
7	02/04/2020 14:52	week 1	Female	60	South-West	2	0	Retired	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Frequently	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.910582014
8	02/04/2020 14:49	week 1	Female	20	North-West	5	2	Full time employment	4	0	0	"No, I have not"	Not sure	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	2	No	No	No	No	No	No	No	No	Yes	No	No	No	No	__NA__	1.326120167
9	02/04/2020 14:54	week 1	Female	67	North-West	2	0	Retired	1	6	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Frequently	Frequently	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Frequently	Always	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.916316662
