RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House1,House_rooms,House2,Q3_1,Q3_2,Q3_3,Q3_4,Travel1_1,Travel1_2,Travel1_3,Travel1_99,weight
6,01/04/2020 11:50,week 1,40,Male,West Bengal,7,4,Part time employment,4,0,3,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,Yes,Frequently,Yes,No,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Always,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,0.835702182
12,01/04/2020 16:13,week 1,37,Female,Gujarat,4,1,Full time employment,3,2,0,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Always,Frequently,Not at all,Sometimes,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , , , , , , , , , , , , ,0.949562891
13,01/04/2020 16:26,week 1,36,Female,Karnataka,3,1,Part time employment,1,2,0, , , , , , , , , , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , , , , , , , , , , , , ,0.949562891
14,01/04/2020 16:29,week 1,26,Male,Karnataka,5,0,Full time employment,0,0,0, , , , , , , , , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , , , , , , , , , , , , ,1.251322777
15,01/04/2020 16:30,week 1,28,Male,Maharashtra,3,0,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Sometimes,Always,Frequently,Always,Not at all,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Frequently,Frequently,Always,Rarely,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.251322777
16,01/04/2020 16:30,week 1,34,Female,Gujarat,5,4,Full time employment,5,4,24,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,Yes,Sometimes,Yes,Yes,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Rarely,Rarely,Rarely,Rarely,Rarely,Always,Sometimes,Always,Rarely,Rarely,Rarely,8,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No, , , , , , , , , , , ,0.949562891
17,01/04/2020 16:33,week 1,25,Female,Delhi,6,5 or more,Full time employment,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.179099599
18,01/04/2020 16:34,week 1,26,Male,Andhra Pradesh,5,3,Full time employment,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Not at all,Always,Always,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Always,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Always,Always,10,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.251322777
19,01/04/2020 16:45,week 1,25,Female,Karnataka,4,1,Unemployed,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.179099599
20,01/04/2020 16:47,week 1,39,Male,Maharashtra,3,1,Unemployed,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.007726298
