RecordNo,endtime,gender,age,geo_province_id_2,household_size,employment_status,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
0,2020-04-08 14:13:27,Female,28,Jakarta (Special Capital Region),1,Full time employment,0,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936429403489
1,2020-04-08 14:18:06,Male,20,North Sumatra,6,Part time employment,0,week 1,2,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.986953359097
2,2020-04-08 14:18:47,Female,20,West Java,5,Full time student,0,week 1,4,2,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not sure,Always,No,No,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Not at all,Sometimes,Always,Always,Always,Frequently,Frequently,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02322763856
3,2020-04-08 14:19:15,Male,29,East Java,3,Full time employment,0,week 1,2,2,3,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,10,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.953156074412
4,2020-04-08 14:20:33,Female,22,East Java,8 or more,Part time employment,3,week 1,3,8,3,Prefer not to say,"No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Sometimes,Always,Sometimes,Always,Rarely,Frequently,Frequently,Frequently,Frequently,Rarely,Rarely,Frequently,Frequently,Frequently,6,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02898477162
5,2020-04-08 14:23:07,Female,43,East Kalimantan,7,Full time employment,3,week 1,5,5,5,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,No,Always,No,No,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Sometimes,Frequently,Always,Always,Always,Always,Frequently,Always,Sometimes,Sometimes,Sometimes,Sometimes,8,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.990031483992
6,2020-04-08 14:26:36,Female,28,West Java,4,Full time employment,0,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Frequently,Always,Always,Frequently,Always,Always, ,Frequently,Always,Always,Always,Always,Frequently,Always,Sometimes,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.978200508397
7,2020-04-08 14:27:40,Male,23,East Java,3,Not working,0,week 1,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Rarely,Rarely,Frequently,Not at all,Rarely,Rarely,Not at all, , ,Not at all,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Frequently,Rarely,Sometimes,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.15382803558
8,2020-04-08 14:28:05,Female,19,West Java,5,Full time student,2,week 1,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Frequently,Sometimes,Sometimes,Always,Always,Sometimes,Always,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.968226718206
9,2020-04-08 14:28:35,Male,21,West Java,3,Part time employment,0,week 1,3,4,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Sometimes,No,No,No,Very difficult,Somewhat unwilling,Frequently,Frequently,Always,Always,Frequently,Rarely,Not at all,Sometimes,Rarely,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Not at all,Not at all,Frequently,Rarely,6,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01954449444
