RecordNo,endtime,qweek,gender,region,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_22,i12_health_23,i12_health_24,i12_health_25,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_26,i12_health_27,i12_health_28,i12_health_29,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_11,i14_health_96,i14_health_98,i14_health_99,i14_health_other,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,WCRex1,WCRex2,Soc1_1,Soc1_2,Soc1_3,Soc2_1,Soc2_2,Soc2_3,Soc2_4,Soc2_5,Soc2_6,Soc2_open,vac_1,vac_3,vac2_1,vac2_2,vac2_3,vac2_6,vac3_1,vac3_2,vac3_3,vac3_4,vac3_5,vac3_6,vac3_7,vac3_8,vac3_9,vac3_other,vac5,vac7,vac8,av1_1,av1_2,av1_3,av1_99,av2,weight,age
1,2021-01-29 07:07:19,week 1,Male,Aviv Area,7,Not at all,Several days,More than half the days,More than half the days,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Rarely,Always,Frequently,Not at all,Not at all,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,3,3,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,4,3,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,93,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.951476325247,44
2,2021-01-29 07:09:44,week 1,Male,Aviv Area,7,Not at all,Several days,Several days,Not at all,3,8,2,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,Yes,No,No,No,No,No,Yes,Always,Yes,Yes,Somewhat easy,Neither willing nor unwilling,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely,Frequently,Frequently,Always,Sometimes,Frequently,Always,Always,Always,Frequently,3,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,6,6,4,6,4,2,5,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Somewhat well,A lot of confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,2,2,3,3,3,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,Not at all,48,Yes,No,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.971781872277,22
3,2021-01-29 07:12:49,week 1,Female,Haifa North,7,Several days,Several days,Several days,Several days,2,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Rarely,Not at all,Always,Not at all,Always,Sometimes,Rarely,Frequently,Always,Frequently,Frequently,Always,Sometimes,Always,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,עבודה שלי,4,5,6,6,6,4,4,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Somewhat badly,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,4,1 - Strongly agree,1 - Strongly agree,No,No,No,No,No,No,No,No,Yes,התחסנתי,Yes,Very much,96,Yes,Yes,No,No,Not sure,1.06057494422,30
4,2021-01-29 07:13:24,week 1,Male,Haifa North,7,Several days,Several days,Several days,Not at all,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Rarely,Sometimes,Always,Sometimes,Always,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,5,4,6,6,1 – Disagree,7 - Agree,6,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,2,2,2,2,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,93,Yes,No,No,No,Not sure,1.02488225457,54
5,2021-01-29 07:13:26,week 1,Male,Haifa North,7,Nearly every day,Several days,More than half the days,Several days,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Not at all,Not at all,Always,Frequently,Always,Always,Always,Rarely,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,7 - Agree,4,6,6,1 – Disagree,7 - Agree,5,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,5 – Strongly disagree,2,2,3,3,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,98,No,No,Yes,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.00612140901,35
6,2021-01-29 07:13:40,week 1,Male,Jerusalem area,7,Nearly every day,More than half the days,Nearly every day,Nearly every day,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Always,Frequently,Frequently,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,7,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,7 - Agree,5,7 - Agree,7 - Agree,1 – Disagree,6,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A lot of confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,2,4,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much, ,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.876832625189,46
7,2021-01-29 07:14:00,week 1,Female,Area Sharon,8,Not at all,Not at all,Several days,Several days,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Rarely,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Sometimes,Always,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,7 - Agree,5,6,6,1 – Disagree,7 - Agree,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,3,Yes,No,No,No,No,No,No,No,No,__NA__,No,Very much,90,No,No,No,Yes,Not sure,1.03678707601,34
8,2021-01-29 07:14:47,week 1,Female,Aviv Area,5,Not at all,Several days,Several days,Several days,4,8,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Somewhat easy,Very willing,Always,Always,Always, ,Always,Always,Sometimes,Always,Always,Not at all,Always,Always, ,Always,Frequently,Not at all,Frequently,Always,Always,Rarely,Always,Not at all,Always,Always,4, , , , , , , , , , , , , , ,__NA__,6,3,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,2,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,88,Yes,No,Yes,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.974847347181,57
9,2021-01-29 07:15:00,week 1,Male,Haifa North,4,Several days,Several days,Several days,Several days,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Not at all,Rarely,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Frequently,Frequently,Not at all,Frequently,Sometimes,Not at all,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,2,2,7 - Agree,7 - Agree,1 – Disagree,5,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,No,Yes,No,Yes,No,No,No,No,No,__NA__,4,1 - Strongly agree,4,3,3,3,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,85,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.02488225457,47
10,2021-01-29 07:15:40,week 1,Female,Aviv Area,8,Not at all,Several days,Several days,Several days,5,5,2,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Frequently,Always,Not at all,Frequently,Frequently,Sometimes,Always,Always,Frequently,Always,Frequently,Frequently,Always,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,6,5,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,Yes,No,Yes,No,No,No,No,No,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,2,3,1 - Strongly agree,No,Yes,Yes,No,No,Yes,No,No,No,__NA__,Yes,A little,97,No,No,Yes,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.00403638647,21
