RecordNo,endtime,qweek,gender,region,age,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
1,2020-04-02 15:16:19,week 1,Male,Kantō,47,4,2,Full time employment,3,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Always,Always,Not at all,Always,Always,Sometimes,Frequently,Not at all,Rarely,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Always,Sometimes,Frequently,10,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.915986103786
0,2020-04-02 15:15:12,week 1,Male,Kantō,43,2,0,Full time employment,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Always,Frequently,Always,Always,Sometimes,Always,Rarely,Sometimes, ,Sometimes,Always,Always,Always,Frequently,Sometimes,Always,Rarely,Rarely,Sometimes,8,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.948322856128
2,2020-04-02 15:17:39,week 1,Male,Kantō,50,2,0,Unemployed,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.915986103786
3,2020-04-02 15:29:44,week 1,Male,Kyūshū,56,4,2,Full time employment,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Rarely,Rarely,Rarely,Frequently,Rarely,Rarely,Frequently,Always,Sometimes,Frequently,Not at all,Rarely,Sometimes,Sometimes,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,行政,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
5,2020-04-02 15:41:01,week 1,Female,Chūbu,38,3,0,Full time employment,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Sometimes,Sometimes,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,1.01010088284
4,2020-04-02 15:31:27,week 1,Male,Tōhoku,44,5,1,Full time employment,2,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Not at all,Rarely,Rarely,Sometimes,Rarely,Frequently,Rarely,Always,Not at all,Not at all,Frequently,Frequently,Always,Sometimes,Not at all,Not at all,Sometimes,Rarely,6,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.948322856128
6,2020-04-02 15:41:33,week 1,Female,Kantō,18,4,0,Full time student,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Sometimes,Not at all,Always,Rarely,Always,Rarely,Rarely, , ,Rarely,Not at all,Frequently,Sometimes,Frequently,Sometimes,Not at all,Rarely,Not at all,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.950870367648
8,2020-04-02 15:44:57,week 1,Female,Kyūshū,58,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Frequently,Frequently,Always,Always,Sometimes,Rarely,Always,Sometimes, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Sometimes,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
7,2020-04-02 15:41:39,week 1,Male,Chūgoku,66,2,0,Retired,5,4,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Rarely,Sometimes,Always,Rarely,Sometimes,Frequently, , ,Sometimes,Sometimes,Sometimes,Rarely,Always,Sometimes,Always,Rarely,Sometimes,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.0320463978
9,2020-04-02 15:50:17,week 1,Female,Kansai,43,3,0,Full time employment,2,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Not at all,Always,Always,Rarely,Not at all,Always,Not at all, ,Always,Always,Always,Always,Always,Rarely,Always,Always,Rarely,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,銀行,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01010088284
