RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
0,03/04/2020 14:30,week 1,Male,39,North East,4,2,Full time employment,3,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Always,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Always,Sometimes,Frequently,Frequently,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.975552659, , , , , 
1,03/04/2020 14:32,week 1,Female,34,South East,2,0,Not working,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Sometimes,Frequently,Not at all,Always,Always,Frequently,Always,Rarely, , ,Always,Not at all,Sometimes,Always,Frequently,Rarely,Not at all,Not at all,Not at all,Frequently,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.904920588, , , , , 
2,03/04/2020 14:35,week 1,Female,45,West,5,0,Unemployed,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Frequently,Always,Frequently, , ,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.95209356, , , , , 
3,03/04/2020 14:38,week 1,Male,45,South East,2,0,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.956754173, , , , , 
4,03/04/2020 14:38,week 1,Female,28,North Central,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.940510913, , , , , 
5,03/04/2020 14:43,week 1,Female,61,East,8 or more,4,Full time employment,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,11,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.077943745, , , , , 
6,03/04/2020 15:02,week 1,Male,60,North West,4,0,Full time employment,4,300,2,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,30,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Oficial de seguridad,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.076456235, , , , , 
7,03/04/2020 15:04,week 1,Female,62,Federal District,3,0,Not working,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Sometimes,Always,Always,Frequently,Sometimes,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.017270594, , , , , 
8,03/04/2020 15:16,week 1,Female,30,East,3,1,Full time employment,2,5,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,Yes,Very difficult,Neither willing nor unwilling,Sometimes,Always,Always,Always,Frequently,Frequently,Always,Frequently,Sometimes,Always,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Not at all,Frequently,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.95392381, , , , , 
9,03/04/2020 15:29,week 1,Male,40,North West,3,1,Full time employment,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Sometimes,Always,Always,Frequently,Sometimes,Frequently,Always,Always,Always,Always,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.968252447, , , , , 
10,03/04/2020 15:35,week 1,Female,63,South East,2,0,Unemployed,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very unwilling,Sometimes,Always,Frequently,Always,Always,Always,Always,Always, , ,Not at all,Always,Always,Always,Always,Frequently,Always,Not at all,Sometimes,Sometimes,100, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.022569599, , , , , 
11,03/04/2020 15:37,week 1,Male,53,North Central,4,0,Full time employment,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.994383102, , , , , 
12,03/04/2020 15:38,week 1,Female,41,South Central,7,1,Full time employment,6,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Sometimes,Sometimes,Always,Sometimes,Frequently,Sometimes,Rarely,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Administrativo,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.973881001, , , , , 
13,03/04/2020 15:41,week 1,Male,27,East,5,1,Full time employment,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Sometimes,Frequently,Rarely,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Rarely,Frequently,Frequently,Not at all,Sometimes,4,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951531175, , , , , 
14,03/04/2020 15:43,week 1,Male,45,West,3,0,Full time employment,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes, ,Always,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Always,Sometimes,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Servicio al cliente,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.949705517, , , , , 
15,03/04/2020 15:43,week 1,Male,58,North Central,3,0,Unemployed,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.060121348, , , , , 
16,03/04/2020 15:45,week 1,Female,45,West,4,0,Unemployed,4,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Always,Not at all,Not at all,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.95209356, , , , , 
17,03/04/2020 15:47,week 1,Male,70,North East,3,0,Retired,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.084572257, , , , , 
18,03/04/2020 15:48,week 1,Male,47,North Central,5,0,Full time employment,10,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Frequently,Rarely, ,Frequently,Frequently,Frequently,Always,Always,Sometimes,Always,Frequently,Frequently,Frequently,20,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.994383102, , , , , 
19,03/04/2020 15:49,week 1,Female,33,West,4,2,Unemployed,2,3,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Neither easy nor difficult,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Sometimes, ,Always,Rarely,Always,Rarely,Rarely,Always,Always,Rarely,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.898253803, , , , , 
20,03/04/2020 15:53,week 1,Male,27,South Central,3,2,Full time employment,4,9,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Rarely,Always,Frequently,Always,Frequently,Always,Rarely,Sometimes,Rarely,Always,Frequently,Frequently,Sometimes,Always,Always,Not at all,Frequently,Rarely,Sometimes,Sometimes,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Administrativo,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.955741828, , , , , 
21,03/04/2020 15:55,week 1,Male,22,Federal District,4,0,Full time student,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Always,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.93145219, , , , , 
22,03/04/2020 15:55,week 1,Female,38,West,3,1,Part time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.91300614, , , , , 
23,03/04/2020 15:55,week 1,Male,33,South West,4,2,Unemployed,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, ,Sometimes,Sometimes,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.135347188, , , , , 
24,03/04/2020 16:00,week 1,Male,26,Federal District,4,0,Full time student,4,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Not at all,Always,Sometimes,Frequently,Sometimes,Not at all,Not at all,Not at all,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.897973283, , , , , 
25,03/04/2020 16:03,week 1,Female,28,West,5,1,Full time employment,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very unwilling,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Always,Frequently,Always,Rarely,Frequently,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.898253803, , , , , 
26,03/04/2020 16:06,week 1,Female,21,Federal District,4,1,Full time student,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.933794336, , , , , 
