RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
0,2020-04-09 11:34:01,week 1,75,Female,South Holland,1,0,Retired,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Not at all,Always,Not at all,Always,Always, , ,Sometimes,Frequently,Always,Always,Sometimes,Rarely,Not at all,Not at all,Sometimes,Rarely,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.128631057
1,2020-04-09 11:34:09,week 1,42,Female,Gelderland,5,3,Other,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.888673910325
2,2020-04-09 11:39:33,week 1,35,Female,South Holland,Don't know,4,Full time employment,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945751516261
3,2020-04-09 11:40:25,week 1,34,Female,South Holland,5,5 or more,Part time employment,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Rarely,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,overheid,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.965305267008
4,2020-04-09 11:40:53,week 1,61,Male,Limburg,1,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Not at all,Always,Always,Rarely,Always,Sometimes,Frequently, ,Always,Not at all,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03517646333
5,2020-04-09 11:44:38,week 1,18,Male,Friesland,5,2,Full time student,0,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always, ,Frequently,Frequently,Sometimes,Always,Always,Frequently,Frequently,Always,Rarely,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.91488809868
6,2020-04-09 11:56:53,week 1,64,Female,Limburg,2,0,Full time employment,1,0,1, ,"No, they have not",Yes,No,No,No,Yes,No,Not sure,Frequently,Yes,Not sure,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Frequently,Sometimes,Always,Always,Always, ,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,1.04199219957
7,2020-04-09 11:59:45,week 1,72,Male,Limburg,2,0,Retired,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently, , ,Frequently,Frequently,Frequently,Always,Always,Always,Sometimes,Rarely,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,1.03517646333
8,2020-04-09 12:03:58,week 1,52,Male,Gelderland,5,1,Not working,4,0,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, ,Always,Always,Not at all,Always,Always,Always,Not at all,Not at all,Sometimes,Rarely,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945654716019
9,2020-04-09 12:06:40,week 1,40,Male,Overijssel,4,2,Full time employment,3,2,2,"No, I have not","No, they have not",Yes,Yes,Yes,Yes,Yes,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Not at all,Frequently,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.915643091897
