RecordNo,endtime,gender,age,geo_region_ph,household_size,employment_status,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
0,2020-04-08 16:34:40,Female,19,Central Luzon,4,Full time employment,1,week 1,3,1,2,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat difficult,Very unwilling,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,2.00210308251
1,2020-04-08 16:39:19,Male,62,Mimaropa,Prefer not to say,Full time student,0,week 1,0,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Not at all,Frequently,Always,Always,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Frequently,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.516404090889
2,2020-04-08 16:42:19,Female,41,Calabarzon,4,Full time employment,2,week 1,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.815779087086
3,2020-04-08 16:44:05,Female,22,Davao Region,3,Full time employment,1,week 1,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Sometimes,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.9258904078
4,2020-04-08 16:45:25,Male,22,Bicol Region,6,Part time employment,2,week 1,5,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
5,2020-04-08 16:52:04,Male,41,Northern Mindanao,5,Full time employment,1,week 1,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Rarely,Not at all,Always,Sometimes,6,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.514838591046
6,2020-04-08 16:56:51,Female,41,Northern Mindanao,3,Not working,2,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.784725388232
7,2020-04-08 16:58:09,Male,23,Ilocos Region,6,Part time employment,0,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
8,2020-04-08 17:04:04,Female,35,National Capital Region (NCR),7,Retired,1,week 1,7,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Sometimes,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,.815779087086
9,2020-04-08 17:11:26,Male,18,Calabarzon,6,Part time employment,0,week 1,5,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Very willing,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently, , ,Always,Frequently,Frequently,Frequently,Always,Sometimes,Rarely,Rarely,Frequently,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
10,2020-04-08 17:21:32,Male,26,National Capital Region (NCR),4,Full time employment,2,week 1,4,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Rarely,Sometimes,Sometimes,Frequently,Frequently,Rarely,Not at all,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04241329906
