RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,gender,age,region,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i12_health_21_ph,i12_health_22_ph,i12_health_23_ph
0,08/04/2020 16:34,week 1,3,1,2,No,Always,No,Yes,Somewhat difficult,Very unwilling,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,2.002103083,Female,19,Central Luzon,4,1,Full time employment, , , , , , , , 
1,08/04/2020 16:39,week 1,0,6,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Not at all,Frequently,Always,Always,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Frequently,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.516404091,Male,62,Mimaropa,Prefer not to say,1,Full time student, , , , , , , , 
2,08/04/2020 16:42,week 1,4,2,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.815779087,Female,41,Calabarzon,4,2,Full time employment, , , , , , , , 
3,08/04/2020 16:44,week 1,4,4,0, , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Sometimes,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not", , , , , , , ,1.925890408,Female,22,Davao Region,3,1,Full time employment, , , , , , , , 
4,08/04/2020 16:45,week 1,5,8,2, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.313529479,Male,22,Bicol Region,6,2,Part time employment, , , , , , , , 
5,08/04/2020 16:52,week 1,4,2,0, , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Rarely,Not at all,Always,Sometimes,6,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.514838591,Male,41,Northern Mindanao,5,1,Full time employment, , , , , , , , 
6,08/04/2020 16:56,week 1,2,0,0, , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.784725388,Female,41,Northern Mindanao,3,2,Not working, , , , , , , , 
7,08/04/2020 16:58,week 1,0,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.313529479,Male,23,Ilocos Region,6,0,Part time employment, , , , , , , , 
8,08/04/2020 17:04,week 1,7,0,3, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Sometimes,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.815779087,Female,35,National Capital Region (NCR),7,3,Retired, , , , , , , , 
9,08/04/2020 17:11,week 1,5,0,2, , , ,Yes,Very difficult,Very willing,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently, , ,Always,Frequently,Frequently,Frequently,Always,Sometimes,Rarely,Rarely,Frequently,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.313529479,Male,18,Calabarzon,6,0,Part time employment, , , , , , , , 
10,08/04/2020 17:21,week 1,4,4,2, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Rarely,Sometimes,Sometimes,Frequently,Frequently,Rarely,Not at all,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.042413299,Male,26,National Capital Region (NCR),4,2,Full time employment, , , , , , , , 
11,08/04/2020 17:23,week 1,3,0,0,Not sure,Always,No,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,1.313529479,Male,22,National Capital Region (NCR),4,0,Full time employment, , , , , , , , 
12,08/04/2020 17:23,week 1,2,0,0, , , ,Yes,Very difficult,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,2.002103083,Female,22,Central Luzon,5,1,Other, , , , , , , , 
13,08/04/2020 17:28,week 1,4,0,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.925890408,Female,24,Davao Region,4,0,Part time employment, , , , , , , , 
14,08/04/2020 17:34,week 1,4,0,0, , , ,Yes,Very easy,Very willing,Frequently,Rarely,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,2.002103083,Female,21,Cordillera Administrative Region (CAR),5,2,Retired, , , , , , , , 
15,08/04/2020 17:43,week 1,10,15,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.925890408,Female,23,Davao Region,4,1,Full time employment, , , , , , , , 
