RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
0,2020-04-03 14:33:47,week 1,Female,19,Far East,5,2,Full time employment,4,3,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Rarely,Always,Rarely,Frequently,Always,Frequently,Always,Sometimes,Frequently,Rarely,Always,Rarely,Frequently,Always,Always,Sometimes,Rarely,Always,Rarely,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.929095216422
1,2020-04-03 14:36:43,week 1,Male,36,Central South,3,0,Full time employment,3,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Not at all, ,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Frequently,Always,Not at all,Sometimes,Sometimes,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.925598051801
2,2020-04-03 14:36:47,week 1,Female,37,North East,2,0,Part time employment,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Rarely,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.25324984032
3,2020-04-03 14:37:27,week 1,Female,59,Far North / Far North West,4,0,Full time employment,4,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.981675316437
4,2020-04-03 14:38:09,week 1,Female,40,North East,2,0,Full time employment,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Sometimes,Always,Always,Rarely,Rarely, ,Always,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Always,Always,Always,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211
5,2020-04-03 14:38:31,week 1,Male,41,Far North / Far North West,5,2,Full time employment,4,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Rarely,Sometimes,Always,Always,Always,Always,Frequently,Always,Not at all,Rarely,Always,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,.913300215497
6,2020-04-03 14:38:31,week 1,Female,35,North East,4,2,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Always,Always,Always,Sometimes,Rarely,Frequently,Not at all,Not at all,Sometimes,Rarely,Rarely,Frequently,Always,Frequently,Rarely,Sometimes,Not at all,Frequently,Sometimes,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.25324984032
7,2020-04-03 14:38:41,week 1,Male,24,City,2,2,Full time employment,2,3,2,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,Yes,No,No,Yes,Always,Yes,Yes,No,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,6,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,.91442356449
8,2020-04-03 14:39:33,week 1,Female,57,East Coast,3,0,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Frequently,Not at all,Frequently,Always,Frequently,Sometimes,Sometimes,Frequently, ,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.981675316437
9,2020-04-03 14:40:11,week 1,Male,43,North,4,2,Full time employment,10,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Sometimes,Always,Frequently,Sometimes,Always,Frequently,Rarely,Not at all,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.925598051801
