RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,WCRex2,WCRV_4,CORE_B2_4,WCRex1,i12_health_21,i12_health_22,i12_health_23,i12_health_24,i12_health_25,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7
0,02/04/2020 15:18,week 1,Male,Seoul special city,1,5,2, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Rarely,Frequently,Frequently,Frequently,Frequently,Always, ,Sometimes,Frequently,Always,Always,Always,Always,Not at all,Frequently,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.83758218,44,1,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
1,02/04/2020 15:33,week 1,Female,Seoul special city,0,0,0, , , ,No,Somewhat easy,Somewhat willing,Always,Always,Rarely,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.11440727,41,2,0,Not working, , , , , , , , , , , , , , , , , , , , , 
2,02/04/2020 15:35,week 1,Male,Daejeon metropolitan city,0,0,1, , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Rarely,Sometimes,Not at all,Rarely,Not at all,Rarely,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.693164052,30,4,4,Full time employment, , , , , , , , , , , , , , , , , , , , , 
3,02/04/2020 15:39,week 1,Female,Daejeon metropolitan city,2,5,5, , , ,Not sure,Not sure,Not sure,Always,Always,Always,Not at all,Rarely,Rarely,Not at all,Rarely, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.924573406,39,Don't know,5 or more,Full time student, , , , , , , , , , , , , , , , , , , , , 
4,02/04/2020 15:41,week 1,Female,Incheon metropolitan city,2,50,1, , , ,No,Somewhat difficult,Somewhat willing,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Rarely,Rarely,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.138245203,47,4,1,Part time employment, , , , , , , , , , , , , , , , , , , , , 
5,02/04/2020 15:41,week 1,Female,North Jeolla Province,3,5,3,Yes,Always,No,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Sometimes,Always,Always,Always,Sometimes,Always,Always,Always,Rarely,30,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"Yes, and I tested negative","Yes, and they tested negative",Yes,Yes,No,No,Yes,No,Yes,0.928198742,26,5,5 or more,Full time employment, , , , , , , , , , , , , , , , , , , , , 
6,02/04/2020 15:53,week 1,Male,Seoul special city,2,2,2, , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all, ,Frequently,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Frequently,Rarely,Sometimes,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.832591613,21,4,1,Full time student, , , , , , , , , , , , , , , , , , , , , 
7,02/04/2020 16:01,week 1,Female,Gyeonggi Province,1,1,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Frequently, , ,Always,Frequently,Always,Always,Always,Frequently,Rarely,Rarely,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.11440727,41,2,0,Not working, , , , , , , , , , , , , , , , , , , , , 
8,02/04/2020 16:03,week 1,Female,North Gyeongsang Province,1,5,0,No,Not at all,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Frequently,Rarely,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,50,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,1.437281405,63,2,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
9,02/04/2020 16:10,week 1,Male,Gwangju metropolitan city,4,3,1, , , ,No,Somewhat easy,Very willing,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Not at all, ,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.714340407,45,4,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
