RecordNo,endtime,qweek,age,gender,region,region_recode,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
0,2020-04-02 15:18:10,week 1,44,Male,Seoul special city,Gyeonggi,1,0,Full time employment,1,5,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Rarely,Frequently,Frequently,Frequently,Frequently,Always, ,Sometimes,Frequently,Always,Always,Always,Always,Not at all,Frequently,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.837582179841
1,2020-04-02 15:33:25,week 1,41,Female,Seoul special city,Gyeonggi,2,0,Not working,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Rarely,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.11440727043
2,2020-04-02 15:35:50,week 1,30,Male,Daejeon metropolitan city,Chungcheong,4,4,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Rarely,Sometimes,Not at all,Rarely,Not at all,Rarely,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.69316405235
3,2020-04-02 15:39:26,week 1,39,Female,Daejeon metropolitan city,Chungcheong,Don't know,5 or more,Full time student,2,5,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Not at all,Rarely,Rarely,Not at all,Rarely, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.924573406304
4,2020-04-02 15:41:11,week 1,47,Female,Incheon metropolitan city,Gyeonggi,4,1,Part time employment,2,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Rarely,Rarely,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.13824520339
5,2020-04-02 15:41:54,week 1,26,Female,North Jeolla Province,Jeolla,5,5 or more,Full time employment,3,5,3,"Yes, and I tested negative","Yes, and they tested negative",Yes,Yes,No,No,Yes,No,Yes,Always,Yes,No,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Sometimes,Always,Always,Always,Sometimes,Always,Always,Always,Rarely,30,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.928198741665
6,2020-04-02 15:53:47,week 1,21,Male,Seoul special city,Gyeonggi,4,1,Full time student,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all, ,Frequently,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Frequently,Rarely,Sometimes,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.832591613061
7,2020-04-02 16:01:17,week 1,41,Female,Gyeonggi Province,Gyeonggi,2,0,Not working,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Frequently, , ,Always,Frequently,Always,Always,Always,Frequently,Rarely,Rarely,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11440727043
8,2020-04-02 16:03:20,week 1,63,Female,North Gyeongsang Province,Gyeongsang,2,0,Full time employment,1,5,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Frequently,Rarely,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,50,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.43728140487
9,2020-04-02 16:10:51,week 1,45,Male,Gwangju metropolitan city,Jeolla,4,0,Full time employment,4,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Not at all, ,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.714340407339
