RecordNo,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House_rooms,sw_1_1,sw_1_2,sw_1_3,sw_1_4,sw_1_5,sw_1_6,sw_1_7,sw_1_8,sw_1_9,sw_1_10,sw_1_11,sw_1_12,sw_1_13,sw_1_14,sw_1_15,sw_1_98,sw_1_other,sw_2,weight
1,week 1,Female,29,Southern central Sweden,3,1,No,No,No,No,Yes,No,No,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Rarely,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Two,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,.94004309352
2,week 1,Male,34,North Sweden,2,0,Yes,No,No,No,No,No,No,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Rarely,Always,Always,Not at all,Always,Always,Frequently, ,Frequently,Not at all,Frequently,Always,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,.987909557587
3,week 1,Female,32,Southern central Sweden,4,2,Yes,No,No,No,No,No,No,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Not at all,Sometimes,Frequently,Always,Frequently,Not at all,Not at all,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,More than ten,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,__NA__,Yes,.937839382094
4,week 1,Female,43,Stockholm,3,1,Yes,No,No,No,No,No,No,2,50,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Always,Frequently,Rarely,Frequently,Frequently,Not at all,Always,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Rarely,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Three,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,__NA__,Yes,.999358397841
5,week 1,Female,32,Northern Central Sweden,1,0,Yes,No,No,No,No,No,No,0,1,1,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,Always,No,Not sure,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Sometimes,Always,Always,Always, ,Always,Sometimes,Sometimes,Rarely,Always,Frequently,Not at all,Always,Rarely,Sometimes,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,.950854221904
6,week 1,Male,25,"Skåne, Halland and Blekinge",1,0,Yes,No,No,No,No,No,No,4,20,2,"No, I have not", , , , , , , , , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Sometimes,Sometimes,Always,Always,Sometimes,Always,Always,Rarely, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,Two,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,.9645162989
7,week 1,Male,27,North Sweden,2,0,Yes,No,No,No,No,No,No,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Systembolaget,Yes,.943618001565
8,week 1,Female,57,Northern Central Sweden,2,0,Yes,No,No,No,No,No,No,1,0,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Seven,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,__NA__,Yes,.92766730802
9,week 1,Female,27,Northern Central Sweden,2,0,Yes,No,No,No,No,No,No,1,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Sometimes,Sometimes,Sometimes,Frequently,Rarely, ,Frequently,Not at all,Not at all,Not at all,Sometimes,Rarely,Not at all,Not at all,Rarely,Rarely,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,kommunal verksamhet,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,.845442514219
10,week 1,Male,47,Northern Central Sweden,2,0,Yes,No,No,No,No,No,No,2,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,.965195014097
