RecordNo,endtime,qweek,gender,age,geo_city_tw,household_size,household_children_resp,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
0,2020-04-08 13:38:50,week 1,Female,30,New Taipei City,4,0,No,No,No,No,No,Yes,No,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Sometimes,Frequently,Sometimes,Always,Frequently,Frequently,Rarely, , ,Not at all,Sometimes,Rarely,Not at all,Frequently,Sometimes,Always,Rarely,Sometimes,Frequently,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
1,2020-04-08 13:54:32,week 1,Male,24,Taichung City,4,0,No,No,No,No,No,Yes,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Sometimes,Sometimes,Always,Always,Frequently,Frequently,Always, , ,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99091742072
2,2020-04-08 13:54:40,week 1,Male,47,Kaohsiung City,6,2,Yes,No,No,No,No,No,No,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Not at all,Sometimes,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00360417395
3,2020-04-08 14:00:18,week 1,Male,47,New Taipei City,5,0,Yes,No,No,No,No,No,No,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Not at all, ,Always,Always,Frequently,Always,Frequently,Rarely,Frequently,Always,Always,Always,20,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00360417395
4,2020-04-08 14:12:32,week 1,Female,31,Taichung City,4,0,Yes,No,No,No,No,No,No,4,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Rarely,Rarely,Always,Rarely,Rarely, ,Always,Rarely,Rarely,Rarely,Frequently,Frequently,Rarely,Sometimes,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
5,2020-04-08 14:14:39,week 1,Female,57,Changhua County,3,0,Yes,No,No,No,No,No,No,2,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.20772213547
6,2020-04-08 14:16:22,week 1,Female,44,New Taipei City,3,1,No,No,No,No,No,Yes,No,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently, ,Sometimes,Always,Sometimes,Frequently,Always,Always,Frequently,Always,Rarely,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
7,2020-04-08 14:24:00,week 1,Male,20,Tainan City,4,0,No,No,Yes,No,No,No,No,3,6,2,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Always,Sometimes,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.99091742072
8,2020-04-08 14:50:31,week 1,Male,41,New Taipei City,3,0,Yes,No,No,No,No,No,No,0,0,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Rarely,Rarely, ,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Always,Frequently,Sometimes,Rarely,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
9,2020-04-08 14:51:29,week 1,Male,36,New Taipei City,4,0,Yes,No,No,No,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,1,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
