RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
0,08/04/2020 13:38,week 1,Female,30,New Taipei City,4, ,No,No,No,No,No,Yes,No, , , , , ,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Sometimes,Frequently,Sometimes,Always,Frequently,Frequently,Rarely, , ,Not at all,Sometimes,Rarely,Not at all,Frequently,Sometimes,Always,Rarely,Sometimes,Frequently,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.980651949
1,08/04/2020 13:54,week 1,Male,24,Taichung City,4, ,No,No,No,No,No,Yes,No, , , , , ,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Sometimes,Sometimes,Always,Always,Frequently,Frequently,Always, , ,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.990917421
2,08/04/2020 13:54,week 1,Male,47,Kaohsiung City,6, ,Yes,No,No,No,No,No,No, , , , , ,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Not at all,Sometimes,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.003604174
3,08/04/2020 14:00,week 1,Male,47,New Taipei City,5, ,Yes,No,No,No,No,No,No, , , , , ,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Not at all, ,Always,Always,Frequently,Always,Frequently,Rarely,Frequently,Always,Always,Always,20,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.003604174
4,08/04/2020 14:12,week 1,Female,31,Taichung City,4, ,Yes,No,No,No,No,No,No, , , , , ,4,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Rarely,Rarely,Always,Rarely,Rarely, ,Always,Rarely,Rarely,Rarely,Frequently,Frequently,Rarely,Sometimes,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.980651949
5,08/04/2020 14:14,week 1,Female,57,Changhua County,3, ,Yes,No,No,No,No,No,No, , , , , ,2,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.207722135
6,08/04/2020 14:16,week 1,Female,44,New Taipei City,3, ,No,No,No,No,No,Yes,No, , , , , ,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently, ,Sometimes,Always,Sometimes,Frequently,Always,Always,Frequently,Always,Rarely,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.94546109
7,08/04/2020 14:24,week 1,Male,20,Tainan City,4, ,No,No,Yes,No,No,No,No, , , , , ,3,6,2,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Always,Sometimes,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.990917421
8,08/04/2020 14:50,week 1,Male,41,New Taipei City,3, ,Yes,No,No,No,No,No,No, , , , , ,0,0,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Rarely,Rarely, ,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Always,Frequently,Sometimes,Rarely,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.973846623
9,08/04/2020 14:51,week 1,Male,36,New Taipei City,4, ,Yes,No,No,No,No,No,No, , , , , ,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,1,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.973846623
10,08/04/2020 14:52,week 1,Female,40,New Taipei City,3, ,Yes,No,No,No,No,No,No, , , , , ,8,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Rarely,Frequently,Always,Always,Sometimes,Not at all,Not at all,Frequently,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.94546109
11,08/04/2020 14:58,week 1,Female,39,Kaohsiung City,6, ,Yes,No,No,No,No,No,No, , , , , ,5,500,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Somewhat willing,Sometimes,Frequently,Always,Always,Rarely,Always,Always,Always,Always,Not at all,Always,Sometimes,Frequently,Always,Always,Frequently,Always,Rarely,Always,Always,14,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.94546109
12,08/04/2020 15:00,week 1,Female,28,Nantou County,6, ,Yes,No,No,No,No,No,No, , , , , ,7,30,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Very unwilling,Always,Rarely,Sometimes,Frequently,Not at all,Always,Not at all,Not at all,Rarely, ,Always,Not at all,Not at all,Not at all,Not at all,Always,Always,Not at all,Rarely,Not at all,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.980651949
13,08/04/2020 15:01,week 1,Male,58,Hsinchu County,2, ,No,No,No,Yes,No,No,No, , , , , ,1,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Always, , ,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.24398152
14,08/04/2020 15:10,week 1,Male,59,Tainan City,3, ,Yes,No,No,No,No,No,No, , , , , ,3,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Somewhat willing,Always,Sometimes,Frequently,Always,Always,Sometimes,Always,Sometimes,Sometimes,Sometimes,Always,Frequently,Always,Always,Frequently,Sometimes,Rarely,Frequently,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.24398152
15,08/04/2020 15:26,week 1,Female,19,Kaohsiung City,3, ,No,No,Yes,No,No,No,No, , , , , ,2,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Rarely, ,Always,Frequently,Always,Always,Frequently,Always,Rarely,Always,Frequently,Frequently,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.962034311
