RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
0,2020-04-09 11:32:30,week 1,Male,32,Central Region,3,1,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Rarely,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.19693413329
1,2020-04-09 11:38:05,week 1,Female,33,Northeastern Region,5,0,Full time employment,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Frequently,Frequently,Always,Sometimes,Always,Always,Always,Always,4,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.900951377798
2,2020-04-09 11:41:19,week 1,Male,26,Northeastern Region,2,1,Unemployed,2,2,0,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Sometimes, ,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.950429460299
3,2020-04-09 11:45:55,week 1,Male,23,Southern Region,4,0,Part time employment,10,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Always,Rarely,Always,Always,Sometimes,Sometimes,Frequently,Frequently,Always, ,Always,Always,Frequently,Always,Frequently,Rarely,Always,Always,Sometimes,Frequently,2,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,1.03519140467
4,2020-04-09 11:53:47,week 1,Female,37,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),4,2,Other,1,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Not at all,Always,Always, ,Frequently,Frequently,Rarely,Rarely,Not at all,Sometimes,Not at all,Not at all,Rarely,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.88857351011
5,2020-04-09 11:55:24,week 1,Male,33,Northern Region,4,1,Other,0,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01738690636
6,2020-04-09 11:55:46,week 1,Female,19,Northern Region,5,3,Full time employment,2,3,2,"Yes, and I tested positive",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.878607599355
7,2020-04-09 11:57:15,week 1,Female,40,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),1,0,Full time employment,0,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96076048252
8,2020-04-09 12:01:19,week 1,Female,22,Central Region,4,1,Full time student,4,4,0,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05017911994
9,2020-04-09 12:03:15,week 1,Female,18,Northeastern Region,4,2,Full time student,2,3,2,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.887463439103
10,2020-04-09 12:04:04,week 1,Female,18,Northeastern Region,4,2,Full time student,0,1,1,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",Yes,No,No,No,No,No,No,Always,No,No,No,Very easy,Very willing,Always,Always,Frequently,Frequently,Always,Always,Always,Always, ,Always,Sometimes,Sometimes,Always,Always,Always,Rarely,Always,Frequently,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.879093922568
11,2020-04-09 12:05:47,week 1,Female,20,Northeastern Region,5,1,Full time employment,2,0,0,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,30,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.879093922568
12,2020-04-09 12:08:15,week 1,Female,19,Northeastern Region,5,5 or more,Part time employment,2,2,1,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Always,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Always,Sometimes,Always,Rarely,7,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.887463439103
13,2020-04-09 12:08:15,week 1,Female,27,Central Region,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.23883080868
14,2020-04-09 12:12:03,week 1,Male,18,Central Region,3,1,Full time student,2,0,0,"No, I have not",Not sure,No,Yes,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.29406435132
15,2020-04-09 12:13:51,week 1,Male,18,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),4,0,Full time student,2,0,0,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Not at all,Not at all, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973491310365
16,2020-04-09 12:15:27,week 1,Male,32,Central Region,5,0,Full time employment,1,2,1,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Very willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5,No,Yes,No,No,No,Yes,No,Yes,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.20867284114
17,2020-04-09 12:17:17,week 1,Female,24,Northern Region,3,1,Unemployed,0,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Frequently,Frequently,Sometimes,Always,Frequently,Always,Always, ,Always,Always,Frequently,Frequently,Always,Always,Always,Not at all,Not at all,Always,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.870321600736
18,2020-04-09 12:18:12,week 1,Female,27,Northern Region,3,0,Full time employment,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Sometimes,Always,Always,Sometimes, ,Always,Sometimes,Sometimes,Always,Always,Sometimes,Always,Rarely,Sometimes,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01797558852
19,2020-04-09 12:18:26,week 1,Male,27,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),2,1,Full time employment,1,5,2,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09474089375
20,2020-04-09 12:18:59,week 1,Male,44,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),4,1,Part time employment,2,2,1,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Sometimes,Sometimes,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,8,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01352313719
21,2020-04-09 12:19:35,week 1,Male,20,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),3,0,Full time student,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Sometimes,Always,Always,Always,Sometimes,Always,Always,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.914473883151
22,2020-04-09 12:19:50,week 1,Male,40,Northeastern Region,3,1,Part time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.965506944122
23,2020-04-09 12:19:58,week 1,Female,19,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),3,1,Part time employment,2,5,2,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,Yes,No,No,No,No,No,Rarely,No,Not sure,No,Somewhat easy,Very willing,Rarely,Always,Always,Always,Sometimes,Frequently,Rarely,Always,Not at all,Always,Frequently,Rarely,Rarely,Rarely,Frequently,Frequently,Always,Frequently,Frequently,Frequently,100,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Part time,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.922812658892
24,2020-04-09 12:23:09,week 1,Female,27,Central Region,4,0,Part time employment,2,2,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always, ,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.15665921072
25,2020-04-09 12:24:13,week 1,Male,43,Central Region,4,1,Full time employment,10,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Sometimes,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,12,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.22784706287
26,2020-04-09 12:25:30,week 1,Male,37,Northeastern Region,3,1,Full time employment,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.979821168877
27,2020-04-09 12:25:37,week 1,Male,32,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),8 or more,3,Part time employment,2,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Always,Sometimes,Always,Sometimes,3,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1.0787478047
28,2020-04-09 12:28:52,week 1,Female,26,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),1,1,Full time employment,0,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,พนักงานบริษัท,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03775015165
29,2020-04-09 12:31:21,week 1,Male,19,Northern Region,5,1,Full time student,3,4,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Frequently,Rarely,Frequently,Always,Always,Sometimes,Always, ,Always,Sometimes,Frequently,Always,Always,Always,Rarely,Always,Sometimes,Not at all,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.92685861529
30,2020-04-09 12:33:34,week 1,Female,43,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),3,1,Full time employment,2,0,0,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983008339716
31,2020-04-09 12:35:24,week 1,Female,38,Northern Region,2,0,Full time student,1,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Sometimes,Sometimes, , ,Rarely,Frequently,Frequently,Frequently,Sometimes,Sometimes,Not at all,Not at all,Not at all,Sometimes,3, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.919544533868
32,2020-04-09 12:35:31,week 1,Male,27,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),4,Prefer not to say,Full time employment,1,2,2, , , , , , , , , , , , ,Not sure,Very easy,Very willing,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently, ,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0787478047
33,2020-04-09 12:43:36,week 1,Female,42,Central Region,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.16392699219
34,2020-04-09 12:44:06,week 1,Male,30,Southern Region,2,1,Full time employment,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0454308628
35,2020-04-09 13:00:00,week 1,Female,40,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),7,3,Full time employment,0,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,No,Always,Yes,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.97500433811
36,2020-04-09 13:10:06,week 1,Female,38,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),2,0,Full time employment,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,12,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.97500433811
