RecordNo,endtime,age,qweek,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,household_children,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,gender,UAEEmirates,household_size,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
0,09/04/2020 10:49,30,week 1,2,2,0, , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.7203272,Female,Dubai,2,Full time employment, , , , , 
1,09/04/2020 10:51,35,week 1,8,5,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.307434331,Female,Dubai,8 or more,Part time employment, , , , , 
2,09/04/2020 10:50,22,week 1,5,0,0, , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.398067984,Female,Abu Dhabi,4,Part time employment, , , , , 
3,09/04/2020 10:52,21,week 1,4,3,0, , , ,Not sure,Somewhat difficult,Very willing,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Always,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.370285858,Male,Abu Dhabi,3,Full time student, , , , , 
4,09/04/2020 10:58,28,week 1,0,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Always,Always,20,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.079745319,Female,Abu Dhabi,4,Full time employment, , , , , 
5,09/04/2020 10:58,36,week 1,2,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,15,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes, ,0.284894866,Male,Dubai,1,Full time employment, , , , , 
6,09/04/2020 10:59,34,week 1,1,1,0, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.7203272,Female,Dubai,2,Full time employment, , , , , 
7,09/04/2020 10:59,39,week 1,4,10,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.356898474,Male,Sharjah,2,Full time employment, , , , , 
8,09/04/2020 11:00,23,week 1,5,1000,50, , , ,Not sure,Somewhat easy,Neither willing nor unwilling,Sometimes,Frequently,Rarely,Frequently,Sometimes,Rarely,Sometimes,Not at all, ,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Frequently,Sometimes,Always,Not at all,255, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,2, ,"No, they have not",No,No,No,No,No,Yes, ,0.813217122,Female,Sharjah,1,Not working, , , , , 
9,09/04/2020 11:07,36,week 1,6,15,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.937876224,Female,Sharjah,6,Full time employment, , , , , 
