RecordNo,endtime,age,state,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,household_size,household_children,employment_status
0,02/04/2020 08:11,33,California,week 1,5,7,0,"No, I have not", , , , , , , , , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Frequently,Always,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Frequently, ,Always,Rarely,Not at all,Not at all,Rarely,Rarely,Frequently,Rarely,Sometimes,Sometimes,Rarely,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.907067739,Female,5,2,Not working
1,02/04/2020 08:12,38,Pennsylvania,week 1,3,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Frequently,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.878365541,Male,4,1,Full time employment
2,02/04/2020 08:15,48,Florida,week 1,1,12,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,Not sure,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,1.150452334,Female,2,0,Full time employment
3,02/04/2020 08:15,31,California,week 1,5,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Not at all,Always,Always,Frequently,Frequently,Always, , ,Always,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Sometimes,Rarely,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995126946,Male,5,0,Unemployed
4,02/04/2020 08:15,69,Florida,week 1,1,1,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.354855254,Female,2,0,Retired
5,02/04/2020 08:16,33,Florida,week 1,0,0,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,Yes,No,No,No,Yes,Frequently,Yes,No,Yes,Somewhat easy,Somewhat willing,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.080371542,Male,4,4,Full time employment
6,02/04/2020 08:16,56,Ohio,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.002535801,Female,2,0,Not working
7,02/04/2020 08:17,72,Ohio,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.349758269,Male,3,0,Retired
8,02/04/2020 08:17,29,Georgia,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Frequently,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.017375063,Male,3,3,Part time employment
9,02/04/2020 08:18,59,Ohio,week 1,2,0,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,0.917391257,Female,3,0,Unemployed
10,02/04/2020 08:21,81,Arkansas,week 1,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.354855254,Female,2,0,Retired
11,02/04/2020 08:21,30,Florida,week 1,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Always,Not at all,Rarely,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.018389696,Female,1,0,Part time employment
12,02/04/2020 08:21,62,Pennsylvania,week 1,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Sometimes,Rarely,Always,Frequently,Sometimes,Sometimes,Always, , ,Always,Always,Frequently,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,0.945822486,Male,1,0,Retired
