RecordNo,endtime,qweek,gender,age,household_size,household_children_resp,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,geo_region_vn,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
0,2020-04-09 13:33:00,week 1,Female,20,6,1,No,Yes,No,No,No,No,No,Southeast,6,7,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Sometimes,Always,Always,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
1,2020-04-09 13:38:10,week 1,Female,34,4,2,No,No,No,No,Yes,No,No,Southeast,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Rarely,Always, ,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,1.00486977609
2,2020-04-09 13:38:54,week 1,Male,63,4,0,No,Yes,No,No,No,No,No,Southeast,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.17291184822
3,2020-04-09 13:40:56,week 1,Male,20,2,0,No,No,No,No,No,Yes,No,Red River Delta,5,2,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Frequently,Rarely,Frequently,Always,Frequently,Sometimes,Frequently,Rarely,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
4,2020-04-09 13:47:09,week 1,Male,47,5,2,Yes,No,No,No,No,No,No,Southeast,4,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Frequently,Sometimes,Always,Always,Sometimes,Frequently,Always,Not at all,Always,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Not at all,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.983322386459
5,2020-04-09 13:48:47,week 1,Male,20,4,0,No,Yes,No,No,No,Yes,No,Northern Midlands and Mountains,3,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Not at all,Always,Sometimes,Rarely,Sometimes, ,Sometimes,Frequently,Always,Always,Always,Sometimes,Frequently,Always,Sometimes,Always,3,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
6,2020-04-09 13:50:29,week 1,Male,37,4,1,Yes,No,No,No,No,No,No,Southeast,3,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Frequently,Always,Sometimes,Always,Not at all,Not at all,Always,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Not at all,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.988315988306
7,2020-04-09 13:51:03,week 1,Male,37,5,Prefer not to say,Yes,No,No,No,No,No,No,Southeast,4,5,9,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",No,No,Yes,No,No,No,No,Yes,Frequently,Yes,No,Yes,Somewhat difficult,Neither willing nor unwilling,Frequently,Always,Sometimes,Always,Sometimes,Always,Always,Always,Sometimes,Always,Frequently,Always,Frequently,Sometimes,Frequently,Always,Frequently,Always,Frequently,Always,7,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,__NA__,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,.988315988306
8,2020-04-09 13:53:42,week 1,Male,23,1,0,Yes,No,No,No,No,No,No,Mekong River Delta,0,5,2,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Rarely,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.972612989567
9,2020-04-09 14:00:33,week 1,Male,55,6,2,No,Yes,No,No,No,No,No,Southeast,5,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.17291184822
10,2020-04-09 14:00:34,week 1,Female,24,1,0,Yes,No,No,No,No,No,No,Red River Delta,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Sometimes, ,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Frequently,Always,11,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
11,2020-04-09 14:00:37,week 1,Male,22,6,Don't know,No,No,No,Yes,No,No,No,Red River Delta,0,0,0,"No, I have not",Prefer not to say,No,No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely, ,Rarely,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
12,2020-04-09 14:03:09,week 1,Female,28,6,2,Yes,No,No,No,No,No,No,Southeast,10,150,3,"No, I have not","No, they have not",Yes,No,Yes,No,No,No,No,No,Frequently,No,No,No,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Frequently,Rarely,Frequently,Sometimes,Frequently,Frequently,Always,Always,Sometimes,Not at all,Sometimes,Frequently,Always,7,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
13,2020-04-09 14:04:32,week 1,Male,39,4,2,Yes,No,No,No,No,No,No,Red River Delta,6,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Always,Frequently,6,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988315988306
14,2020-04-09 14:07:27,week 1,Male,49,4,2,Yes,No,No,No,No,No,No,Southeast,3,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Rarely,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Frequently,Not at all,Rarely,Sometimes,Sometimes,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,.983322386459
15,2020-04-09 14:08:08,week 1,Female,43,4,1,Yes,No,No,No,No,No,No,Mekong River Delta,2,2,1,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,No,No,No,No,No,Yes,Frequently,Yes,Yes,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,8,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00936240634
16,2020-04-09 14:08:38,week 1,Male,57,5,1,No,No,No,Yes,No,No,No,Southeast,5,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Always,Frequently,Always,Sometimes,Sometimes,Always, ,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.17291184822
